state,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Puerto Rico
value2010,4785570,713868,6408790,2922280,37333601,5048196,3579210,899711,605125,18846054,9713248,1363731,1570718,12839695,6489965,3050314,2858910,4347698,4545392,1327366,5787193,6563263,9876149,5310337,2970047,5996063,990527,1829838,2703230,1316614,8802707,2064982,19398228,9559533,674344,11545435,3759263,3837208,12710472,1052669,4636361,816211,6356683,25245178,2774424,625793,8024417,6742256,1854146,5689060,564222,3721208
value2012,4801627,723375,6468796,2938506,37668681,5118400,3588948,907985,619624,19083482,9810181,1376897,1583930,12855970,6516336,3064102,2869548,4366869,4575197,1327844,5840241,6606285,9874589,5347108,2977886,6010065,997600,1841749,2717951,1318075,8836639,2077919,19502728,9651377,684867,11549772,3785534,3867937,12741310,1050350,4673509,823772,6398361,25640909,2814784,626320,8105850,6821481,1855184,5708785,567329,3686580
value2013,4817528,730307,6551149,2949828,37999878,5189458,3591765,917053,633427,19320749,9915646,1390090,1595590,12868192,6537782,3075039,2885398,4379730,4602134,1328501,5884868,6645303,9882519,5379646,2986450,6024522,1005494,1855350,2754354,1321617,8867749,2083540,19576125,9748364,701345,11553031,3815780,3899801,12764475,1050304,4723417,834047,6454914,26060796,2854871,625953,8186628,6895318,1856680,5724554,576626,3651545
value2014,4833722,735132,6626624,2959373,38332521,5268367,3596080,925749,646449,19552860,9992167,1404054,1612136,12882135,6570902,3090416,2893957,4395295,4625470,1328302,5928814,6692824,9895622,5420380,2991207,6044171,1015165,1868516,2790136,1323459,8899339,2085287,19651127,9848060,723393,11570808,3850568,3930065,12773801,1051511,4774839,844877,6495978,26448193,2900872,626630,8260405,6971406,1854304,5742713,582658,3615086
